NC_073240.2	23542201	23556026	gene-LOC101150678	+
NC_073240.2	23635578	23649429	gene-LOC129527057	-
NC_073240.2	24705707	24717027	gene-LOC129527171	-
NC_073240.2	24898209	24912695	gene-LOC129527071	-
NC_073240.2	29616470	29630297	gene-LOC101153918	+
NC_073240.2	29664763	29674393	gene-LOC134757232	-
NC_073240.2	29674402	29676753	gene-LOC134757233	-
NC_073240.2	29713304	29727669	gene-LOC101151050	-
NC_073240.2	31095122	31108943	gene-LOC129527170	+
NC_073240.2	31359989	31374377	gene-LOC129527175	+
NC_073240.2	33035822	33047004	gene-LOC129527017	-
NC_073240.2	33166122	33177521	gene-LOC134757307	+
NC_073240.2	33206773	33218168	gene-LOC129527021	-
NC_073240.2	33336736	33347903	gene-LOC129527176	+
NC_073240.2	33421475	33435719	gene-LOC115930779	+
NC_073240.2	35224653	35235966	gene-LOC101149363	-
NC_073240.2	103035900	103037217	gene-LOC101140620	-
