family_id	dominant_gene	n_loci_distinct	n_genes	genes	ep_impure	n_protein_families	oracle_genes	diploid_CN	fp_multifam	fp_oversize	fp_allele
0	GLMP	2	2	GLMP,TMEM79	0	0			0	0	0
1	GON4L	2	2	DAP3,GON4L	0	0			0	0	0
2	GBA1	2	2	GBA1,LOC101127437	0	1	LOC101127437	4	0	0	0
3	SCNM1	2	2	LYSMD1,SCNM1	0	1			0	0	0
4	TRNAQ-CUG	2	2	LOC134756743,TRNAQ-CUG	0	0			0	0	0
5	LOC129525730	2	1	LOC129525730	0	0			0	0	0
6	LOC115930164	17	14	GSTM2,LOC101131274,LOC101135585,LOC109029488,LOC115930164,LOC115930576,LOC115932735,LOC115932984,LOC115933235,LOC115933241,LOC129525330,LOC129525331,LOC129525599,LOC134756861	1	2	GSTM2,LOC115930164,LOC115930576	38	1	0	0
7	LOC101126097	3	3	GSTM2,LOC101126097,LOC134756922	1	3	GSTM2	38	0	0	0
8	GPR89A	2	2	GPR89A,LOC101128637	0	0			0	0	0
9	LOC129532935	2	2	LOC129532935,SORT1	1	2			0	0	0
10	SEC22B	3	3	GSTM2,LOC101129940,SEC22B	1	2	GSTM2,LOC101129940	38	1	0	0
11	LOC109023809	3	3	GSTM2,LOC109023809,TRIP13	1	2	GSTM2	38	0	0	0
12	LOC101134045	2	1	LOC101134045	0	1			0	0	0
13	IGSF3	2	2	IGSF3,LOC129526379	0	1			0	0	0
14	LOC109025730	3	3	LOC109025730,PDCD5,SPC25	0	0			0	0	0
15	LOC109025592	4	4	LOC101136036,LOC101148457,LOC109025592,TRAF5	1	2			0	0	0
16	RHOC	2	2	MOV10,RHOC	1	2			0	0	0
17	GSTM2	5	4	GSTM1,GSTM2,GSTM4,GSTM5	0	1	GSTM2	38	0	0	0
18	GSTM1	4	2	GSTM1,LOC129530196	0	1			0	0	0
19	WDR64	4	3	LOC115932762,NOSTRIN,WDR64	0	0			0	0	0
20	RPAP2	3	2	RPAP2,ZNF208	0	0			0	0	0
21	GLMN	2	2	C1H1orf146,GLMN	0	0			0	0	0
22	LOC101137042	6	6	GBP2,GBP3,GBP4,GBP6,LOC101130426,LOC101137042	0	1			0	0	0
23	AVEN	3	1	AVEN	0	0			0	0	0
24	GNG5	2	2	GNG5,RPF1	0	1			0	0	0
25	LOC129529226	7	7	LOC101130728,LOC129523520,LOC129529226,LOC129531982,LOC134756437,LOC134758712,LOC134758754	1	2			0	0	0
26	LOC129532115	2	2	DUSP5,LOC129532115	0	1			0	0	0
27	TESK2	2	2	TESK2,TOE1	0	1			0	0	0
28	PTPRF	2	2	PTPRF,PTPRS	0	1			0	0	0
29	LOC129533540	4	1	LOC129533540	0	0			0	0	0
30	SYNC	2	2	RBBP4,SYNC	1	2			0	0	0
31	XKR8	2	2	LOC101125339,XKR8	0	1			0	0	0
32	AUNIP	2	2	AUNIP,MTFR1L	0	0			0	0	0
33	RHD	2	2	RHD,SDHD	1	2			0	0	0
34	AKR7A2	2	2	AKR7A2,LOC115933748	0	1			0	0	0
35	ENO1	2	2	EDARADD,ENO1	0	1			0	0	0
36	ACTN3	4	3	ACTN1,ACTN3,ACTN4	0	1			0	0	0
37	LOC109026917	3	3	KRT18,LOC101153891,LOC109026917	0	1			0	0	0
38	LOC115931588	2	1	LOC115931588	0	0			0	0	0
