family_id	dominant_gene	n_loci_distinct	n_genes	genes	ep_impure	n_protein_families	oracle_genes	diploid_CN	fp_multifam	fp_oversize	fp_allele
0	GLMP	2	2	GLMP,TMEM79	0	0			0	0	0
1	GON4L	2	2	DAP3,GON4L	0	0			0	0	0
2	GBA1	2	2	GBA1,LOC101127437	0	1	LOC101127437	4	0	0	0
3	ILF2	2	2	ILF2,SNAPIN	0	0			0	0	0
4	SCNM1	2	2	LYSMD1,SCNM1	0	1			0	0	0
5	CDC42SE1	2	2	C1H1orf56,CDC42SE1	0	0			0	0	0
6	TRNAQ-CUG	2	2	LOC134756743,TRNAQ-CUG	0	0			0	0	0
7	PRKAB2	2	2	PDIA3,PRKAB2	1	2			0	0	0
8	LOC129525730	2	1	LOC129525730	0	0			0	0	0
9	LOC115930164	15	12	GSTM2,LOC101131274,LOC101135585,LOC115930164,LOC115930576,LOC115932984,LOC115933235,LOC115933241,LOC129525330,LOC129525331,LOC129525599,LOC134756861	1	2	GSTM2,LOC115930164,LOC115930576	38	1	0	0
10	LOC101126097	3	3	GSTM2,LOC101126097,LOC134756922	1	3	GSTM2	38	0	0	0
11	GPR89A	2	2	GPR89A,LOC101128637	0	0			0	0	0
12	LOC129532935	2	2	LOC129532935,SORT1	1	2			0	0	0
13	SEC22B	3	3	GSTM2,LOC101129940,SEC22B	1	2	GSTM2,LOC101129940	38	1	0	0
14	LOC109023809	3	3	GSTM2,LOC109023809,TRIP13	1	2	GSTM2	38	0	0	0
15	LOC101134045	2	1	LOC101134045	0	1			0	0	0
16	IGSF3	2	2	IGSF3,LOC129526379	0	1			0	0	0
17	LOC109025730	20	20	C9H11orf65,COPS9,DCAF16,GIMAP4,LIPA,LOC109024560,LOC109025730,LOC129530096,LRFN5,MINPP1,NCALD,NCR3LG1,NFXL1,OXCT1,PDCD5,SPATA33,SPC25,THNSL1,TMEM38B,UCHL1	1	10			0	0	0
18	LOC109029488	2	2	LOC109029488,LOC115932735	0	1			0	0	0
19	LOC109025592	6	6	LOC101136036,LOC101148457,LOC109025592,TIMM23B,TOR3A,TRAF5	1	4			0	0	0
20	RHOC	2	2	MOV10,RHOC	1	2			0	0	0
21	GSTM5	3	3	GSTM1,GSTM4,GSTM5	0	1			0	0	0
22	GSTM1	4	2	GSTM1,LOC129530196	0	1			0	0	0
23	GSTM2	7	3	GSTM2,LOC129532045,LOC134757399	0	1	GSTM2	38	0	0	0
24	HIVEP1	4	2	FGD3,HIVEP1	1	2			0	0	0
25	WDR64	6	3	LOC115932762,NOSTRIN,WDR64	0	0			0	0	0
26	RPAP2	6	4	LOC101144919,LOC115930536,RPAP2,ZNF208	0	1			0	0	0
27	GLMN	2	2	C1H1orf146,GLMN	0	0			0	0	0
28	LOC101137042	4	4	GBP2,GBP3,LOC101130426,LOC101137042	0	1			0	0	0
29	GBP6	2	2	GBP4,GBP6	0	1			0	0	0
30	KYAT3	2	2	KYAT3,RBMX	1	2			0	0	0
31	AVEN	4	1	AVEN	0	0			0	0	0
32	GNG5	2	2	GNG5,RPF1	0	1			0	0	0
33	LOC129529226	7	7	LOC101130728,LOC129523520,LOC129529226,LOC129531982,LOC134756437,LOC134758712,LOC134758754	1	2			0	0	0
34	LOC129532115	2	2	DUSP5,LOC129532115	0	1			0	0	0
