stage_id	chrom	start	end	strand	n_reads	n_junctions	n_nodes	n_edges	n_transfrags	n_transcripts	seed_total	seed_stored	seed_rescued	bundle_bnodes	bundle_read_bnode_links	bundle_color_count	struct_hash	graph_active_transfrags	graph_long_transfrags	graph_pattern_size	graph_hard_boundary_nodes	seed_unwitnessed	seed_zero_flux	seed_low_cov	seed_back_fail	seed_fwd_fail	longrec_back_no_choice	longrec_fwd_no_choice	longrec_back_no_reach	longrec_fwd_no_reach	longrec_back_unreachable	longrec_fwd_unreachable	checktrf_total	checktrf_pre_filter	predcluster_before	predcluster_removed	pairwise_included_kill	pairwise_secontained_kill	pairwise_intronic_kill	pairwise_bettercov_kill	pairwise_other_kill	isofrac_longunder_kill	junction_support_removed	note
bundle_context	NC_073243.2	23035525	23066280	-	65	59	0	0	0	0	0	0	0	0	0	0	6846535368290631698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	detected_bundle
bundle_context	NC_073243.2	23035525	23066280	+	178	3642	0	0	0	0	0	0	0	0	0	0	17580062346139264406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	detected_bundle
bundle_context	NC_073243.2	23035525	23062635	+	178	3642	0	0	0	0	0	0	0	33	2466	33	11841333149655865811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	cpp_subbundle
graph_evolution	NC_073243.2	23035525	23062635	+	178	72	88	140	176	0	0	0	0	0	0	0	3944383276322261332	176	176	294	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	after_map_reads
seed_flow	NC_073243.2	23035525	23062635	+	178	72	88	156	234	51	170	56	0	0	0	0	0	0	0	0	0	0	0	0	57	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	unwitnessed=0 zero_flux=0 low_cov=0 back_fail=57 fwd_fail=0 longrec_attempted=113 longrec_succeeded=56 longrec_fallback=57 back_no_choice=57 fwd_no_choice=0 back_no_reach=0 fwd_no_reach=0 back_unreachable=0 fwd_unreachable=0
checktrf	NC_073243.2	23035525	23062635	+	178	72	88	156	234	51	57	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	115	0	0	0	0	0	0	0	0	0	checktrf_total=57 rescued=48 pre_filter=115
pairwise_overlap_filter	NC_073243.2	23035525	23062635	+	178	72	88	156	234	46	170	56	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	49	3	0	0	0	0	0	0	before=95 removed=49 guide_lowcov=1 reverse_included=2
isofrac	NC_073243.2	23035525	23062635	+	178	72	88	156	234	46	170	56	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	before=46 removed=0 longunder=0
collapse_single_exon_runoff	NC_073243.2	23035525	23062635	+	178	72	88	156	234	45	170	56	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	1	0	0	0	0	0	0	0	before=46 removed=1
polymerase_runoff_filter	NC_073243.2	23035525	23062635	+	178	72	88	156	234	45	170	56	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	before=45 removed=0
