stage_id	chrom	start	end	strand	n_reads	n_junctions	n_nodes	n_edges	n_transfrags	n_transcripts	seed_total	seed_stored	seed_rescued	bundle_bnodes	bundle_read_bnode_links	bundle_color_count	struct_hash	graph_active_transfrags	graph_long_transfrags	graph_pattern_size	graph_hard_boundary_nodes	seed_unwitnessed	seed_zero_flux	seed_low_cov	seed_back_fail	seed_fwd_fail	longrec_back_no_choice	longrec_fwd_no_choice	longrec_back_no_reach	longrec_fwd_no_reach	longrec_back_unreachable	longrec_fwd_unreachable	checktrf_total	checktrf_pre_filter	predcluster_before	predcluster_removed	pairwise_included_kill	pairwise_secontained_kill	pairwise_intronic_kill	pairwise_bettercov_kill	pairwise_other_kill	isofrac_longunder_kill	junction_support_removed	note
bundle_context	NC_073243.2	82173689	82621383	-	292	2782	0	0	0	0	0	0	0	0	0	0	12926989971456472665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	detected_bundle
bundle_context	NC_073243.2	82173689	82621383	+	828	9940	0	0	0	0	0	0	0	0	0	0	16138582672704970779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	detected_bundle
bundle_context	NC_073243.2	82227121	82437299	+	818	9938	0	0	0	0	0	0	0	43	7496	43	289241464068171053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	cpp_subbundle
graph_evolution	NC_073243.2	82227121	82437299	+	818	94	205	367	600	0	0	0	0	0	0	0	5271117667105779932	600	600	638	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	after_map_reads
seed_flow	NC_073243.2	82227121	82437299	+	818	94	205	378	840	43	750	222	0	0	0	0	0	0	0	0	0	0	14	0	240	10	235	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	0	unwitnessed=0 zero_flux=14 low_cov=0 back_fail=240 fwd_fail=10 longrec_attempted=486 longrec_succeeded=236 longrec_fallback=250 back_no_choice=235 fwd_no_choice=0 back_no_reach=0 fwd_no_reach=5 back_unreachable=0 fwd_unreachable=5
checktrf	NC_073243.2	82227121	82437299	+	818	94	205	378	840	43	264	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264	10365	0	0	0	0	0	0	0	0	0	checktrf_total=264 rescued=125 pre_filter=10365
pairwise_overlap_filter	NC_073243.2	82227121	82437299	+	818	94	205	378	840	53	750	222	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361	308	21	0	0	0	0	0	0	before=361 removed=308 guide_lowcov=1 included_drop=8 n2g_reverse_included=1 reverse_included=11
isofrac	NC_073243.2	82227121	82437299	+	818	94	205	378	840	53	750	222	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	before=53 removed=0 longunder=0
collapse_single_exon_runoff	NC_073243.2	82227121	82437299	+	818	94	205	378	840	43	750	222	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	10	0	0	0	0	0	0	0	before=53 removed=10
polymerase_runoff_filter	NC_073243.2	82227121	82437299	+	818	94	205	378	840	43	750	222	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	before=43 removed=0
polymerase_runon_filter	NC_073243.2	82227121	82437299	+	818	94	205	378	840	43	750	222	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	before=43 removed=0
readthr_gate	NC_073243.2	82227121	82437299	+	818	94	205	378	840	43	750	222	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	before=43 removed=0
junction_support_filter	NC_073243.2	82227121	82437299	+	818	94	205	378	840	43	750	222	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	10004	0	0	0	0	0	0	10004	before=43 removed=10004
final_family_selection	NC_073243.2	82227121	82437299	+	818	94	205	378	840	43	750	222	125	0	0	0	0	0	0	0	0	0	14	0	240	10	0	0	0	0	0	0	264	10365	10365	10322	0	0	0	0	0	0	10004	pre_filter=10365
bundle_context	NC_073243.2	82235670	82249951	-	88	3	0	0	0	0	0	0	0	2	89	2	16087090568350673442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	cpp_subbundle
graph_evolution	NC_073243.2	82235670	82249951	-	88	2	12	23	24	0	0	0	0	0	0	0	18020283188316634627	24	24	101	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	after_map_reads
seed_flow	NC_073243.2	82235670	82249951	-	88	2	12	23	43	2	12	6	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	unwitnessed=0 zero_flux=0 low_cov=0 back_fail=3 fwd_fail=0 longrec_attempted=9 longrec_succeeded=6 longrec_fallback=3 back_no_choice=3 fwd_no_choice=0 back_no_reach=0 fwd_no_reach=0 back_unreachable=0 fwd_unreachable=0
checktrf	NC_073243.2	82235670	82249951	-	88	2	12	23	43	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0	0	0	checktrf_total=3 rescued=0 pre_filter=5
