family_id	n_loci	dominant_gene	member_dn	member_gene	chrom	start	end
0	2	GLMP	DN_NC_073224.2_100532147_6	GLMP	NC_073224.2	100532147	100537751
0	2	GLMP	DN_NC_073224.2_100535401_4	TMEM79	NC_073224.2	100535401	100545909
1	2	GON4L	DN_NC_073224.2_100975273_21	GON4L	NC_073224.2	100975273	101068289
1	2	GON4L	DN_NC_073224.2_101136214_11	DAP3	NC_073224.2	101136214	101165258
2	2	GBA1	DN_NC_073224.2_101578782_11	GBA1	NC_073224.2	101578782	101587073
2	2	GBA1	DN_NC_073224.2_101602135_9	LOC101127437	NC_073224.2	101602135	101607689
3	2	ILF2	DN_NC_073224.2_103138337_14	ILF2	NC_073224.2	103138337	103148123
3	2	ILF2	DN_NC_073224.2_103145991_4	SNAPIN	NC_073224.2	103145991	103151210
4	2	SCNM1	DN_NC_073224.2_105669663_7	SCNM1	NC_073224.2	105669663	105673546
4	2	SCNM1	DN_NC_073224.2_105672200_3	LYSMD1	NC_073224.2	105672200	105679058
5	2	CDC42SE1	DN_NC_073224.2_105776266_5	CDC42SE1	NC_073224.2	105776266	105785937
5	2	CDC42SE1	DN_NC_073224.2_105784199_2	C1H1orf56	NC_073224.2	105784199	105788480
6	2	TRNAQ-CUG	DN_NC_073224.2_114480077_3	TRNAQ-CUG	NC_073224.2	114480077	114483087
6	2	TRNAQ-CUG	DN_NC_073224.2_115073534_2	LOC134756743	NC_073224.2	115073534	115128780
7	2	PRKAB2	DN_NC_073224.2_114825986_4	PRKAB2	NC_073224.2	114825986	114833460
7	2	PRKAB2	DN_NC_073240.2_44556092_13	PDIA3	NC_073240.2	44556092	44584025
8	2	LOC129525730	DN_NC_073224.2_115044966_4	LOC129525730	NC_073224.2	115044966	115050006
8	2	LOC129525730	DN_NC_073224.2_115725463_3	NA	NC_073224.2	115725463	115730550
9	15	LOC115930164	DN_NC_073224.2_115073393_19	LOC115933241	NC_073224.2	115073393	115193872
9	15	LOC115930164	DN_NC_073224.2_116807774_25	LOC129525599	NC_073224.2	116807774	116835308
9	15	LOC115930164	DN_NC_073224.2_117494263_25	LOC134756861	NC_073224.2	117494263	117521778
9	15	LOC115930164	DN_NC_073224.2_125055626_35	LOC129525331	NC_073224.2	125055626	125095445
9	15	LOC115930164	DN_NC_073224.2_125594338_29	LOC129525330	NC_073224.2	125594338	125629357
9	15	LOC115930164	DN_NC_073224.2_129429039_7	LOC115933235	NC_073224.2	129429039	129435541
9	15	LOC115930164	DN_NC_073224.2_129970070_21	GSTM2	NC_073224.2	129970070	129995159
9	15	LOC115930164	DN_NC_073224.2_130224824_25	LOC115932984	NC_073224.2	130224824	130257152
9	15	LOC115930164	DN_NC_073224.2_130335848_23	LOC101135585	NC_073224.2	130335848	130374650
9	15	LOC115930164	DN_NC_073224.2_218361248_19	LOC101131274	NC_073224.2	218361248	218406123
9	15	LOC115930164	DN_NC_073224.2_218434129_23	LOC115930576	NC_073224.2	218434129	218484870
9	15	LOC115930164	DN_NC_073224.2_223156764_8	LOC115930164	NC_073224.2	223156764	223205281
9	15	LOC115930164	DN_NC_073224.2_223291569_8	LOC115930164	NC_073224.2	223291569	223342021
9	15	LOC115930164	DN_NC_073224.2_223478295_8	LOC115930164	NC_073224.2	223478295	223553675
9	15	LOC115930164	DN_NC_073224.2_223613827_8	LOC115930164	NC_073224.2	223613827	223625871
10	3	LOC101126097	DN_NC_073224.2_115215234_17	LOC101126097	NC_073224.2	115215234	115246016
10	3	LOC101126097	DN_NC_073224.2_117217199_13	LOC134756922	NC_073224.2	117217199	117278033
10	3	LOC101126097	DN_NC_073224.2_130013703_13	GSTM2	NC_073224.2	130013703	130080097
11	2	GPR89A	DN_NC_073224.2_116008764_12	GPR89A	NC_073224.2	116008764	116055232
11	2	GPR89A	DN_NC_073224.2_124490902_14	LOC101128637	NC_073224.2	124490902	124557189
12	2	LOC129532935	DN_NC_073224.2_116693847_11	LOC129532935	NC_073224.2	116693847	116752792
12	2	LOC129532935	DN_NC_073224.2_130686217_20	SORT1	NC_073224.2	130686217	130774379
13	3	SEC22B	DN_NC_073224.2_117114419_5	SEC22B	NC_073224.2	117114419	117139645
13	3	SEC22B	DN_NC_073224.2_124983304_5	LOC101129940	NC_073224.2	124983304	125008555
13	3	SEC22B	DN_NC_073224.2_130157457_4	GSTM2	NC_073224.2	130157457	130181956
14	3	LOC109023809	DN_NC_073224.2_117447152_14	LOC109023809	NC_073224.2	117447152	117475649
14	3	LOC109023809	DN_NC_073224.2_130305133_13	GSTM2	NC_073224.2	130305133	130333659
14	3	LOC109023809	DN_NC_073243.2_111262956_13	TRIP13	NC_073243.2	111262956	111287626
15	2	LOC101134045	DN_NC_073224.2_119539361_2	NA	NC_073224.2	119539361	119555794
15	2	LOC101134045	DN_NC_073233.2_14005356_9	LOC101134045	NC_073233.2	14005356	14017083
16	2	IGSF3	DN_NC_073224.2_120975632_11	IGSF3	NC_073224.2	120975632	121068999
16	2	IGSF3	DN_NC_073238.2_24435116_16	LOC129526379	NC_073238.2	24435116	24483769
17	20	LOC109025730	DN_NC_073224.2_123525276_5	LOC109025730	NC_073224.2	123525276	123536289
17	20	LOC109025730	DN_NC_073227.2_26000468_4	DCAF16	NC_073227.2	26000468	26018288
17	20	LOC109025730	DN_NC_073227.2_49278079_9	UCHL1	NC_073227.2	49278079	49292283
17	20	LOC109025730	DN_NC_073227.2_55859426_23	NFXL1	NC_073227.2	55859426	55928069
17	20	LOC109025730	DN_NC_073230.2_159385621_3	GIMAP4	NC_073230.2	159385621	159393943
17	20	LOC109025730	DN_NC_073231.2_107519754_4	NCALD	NC_073231.2	107519754	107624936
17	20	LOC109025730	DN_NC_073232.2_101543079_10	LIPA	NC_073232.2	101543079	101582424
17	20	LOC109025730	DN_NC_073232.2_34013134_3	THNSL1	NC_073232.2	34013134	34025276
17	20	LOC109025730	DN_NC_073232.2_99830035_5	MINPP1	NC_073232.2	99830035	99880355
17	20	LOC109025730	DN_NC_073233.2_116263271_8	C9H11orf65	NC_073233.2	116263271	116353403
17	20	LOC109025730	DN_NC_073233.2_23732821_4	NCR3LG1	NC_073233.2	23732821	23752349
17	20	LOC109025730	DN_NC_073235.2_142785844_3	COPS9	NC_073235.2	142785844	142795386
17	20	LOC109025730	DN_NC_073235.2_71373985_7	SPC25	NC_073235.2	71373985	71393450
17	20	LOC109025730	DN_NC_073237.2_101948554_6	TMEM38B	NC_073237.2	101948554	102036506
17	20	LOC109025730	DN_NC_073239.2_14838701_6	LRFN5	NC_073239.2	14838701	15136895
17	20	LOC109025730	DN_NC_073242.2_120248671_3	SPATA33	NC_073242.2	120248671	120263820
17	20	LOC109025730	DN_NC_073243.2_70014918_17	OXCT1	NC_073243.2	70014918	70162884
17	20	LOC109025730	DN_NC_073244.2_43610901_6	PDCD5	NC_073244.2	43610901	43617830
17	20	LOC109025730	DN_NC_073247.2_114234875_11	LOC129530096	NC_073247.2	114234875	114250600
17	20	LOC109025730	DN_NC_086018.1_24877691_3	LOC109024560	NC_086018.1	24877691	24889569
18	2	LOC109029488	DN_NC_073224.2_124234032_12	LOC109029488	NC_073224.2	124234032	124252089
18	2	LOC109029488	DN_NC_073224.2_124254598_20	LOC115932735	NC_073224.2	124254598	124347827
19	6	LOC109025592	DN_NC_073224.2_125859316_3	LOC109025592	NC_073224.2	125859316	125938804
19	6	LOC109025592	DN_NC_073224.2_45389129_11	TRAF5	NC_073224.2	45389129	45437416
19	6	LOC109025592	DN_NC_073224.2_77707994_7	TOR3A	NC_073224.2	77707994	77725619
19	6	LOC109025592	DN_NC_073232.2_65905862_9	TIMM23B	NC_073232.2	65905862	65938424
19	6	LOC109025592	DN_NC_073237.2_96675699_5	LOC101136036	NC_073237.2	96675699	96716877
19	6	LOC109025592	DN_NC_086018.1_19844955_6	LOC101148457	NC_086018.1	19844955	19861177
20	2	RHOC	DN_NC_073224.2_126184593_6	RHOC	NC_073224.2	126184593	126190542
20	2	RHOC	DN_NC_073224.2_126189262_21	MOV10	NC_073224.2	126189262	126217233
21	3	GSTM5	DN_NC_073224.2_129191737_8	GSTM5	NC_073224.2	129191737	129198214
21	3	GSTM5	DN_NC_073224.2_129211328_8	GSTM1	NC_073224.2	129211328	129222730
21	3	GSTM5	DN_NC_073224.2_130416112_8	GSTM4	NC_073224.2	130416112	130425488
22	4	GSTM1	DN_NC_073224.2_129200469_3	GSTM1	NC_073224.2	129200469	129222194
