stage_id	chrom	start	end	strand	n_reads	n_junctions	n_nodes	n_edges	n_transfrags	n_transcripts	seed_total	seed_stored	seed_rescued	bundle_bnodes	bundle_read_bnode_links	bundle_color_count	struct_hash	graph_active_transfrags	graph_long_transfrags	graph_pattern_size	graph_hard_boundary_nodes	seed_unwitnessed	seed_zero_flux	seed_low_cov	seed_back_fail	seed_fwd_fail	longrec_back_no_choice	longrec_fwd_no_choice	longrec_back_no_reach	longrec_fwd_no_reach	longrec_back_unreachable	longrec_fwd_unreachable	checktrf_total	checktrf_pre_filter	predcluster_before	predcluster_removed	pairwise_included_kill	pairwise_secontained_kill	pairwise_intronic_kill	pairwise_bettercov_kill	pairwise_other_kill	isofrac_longunder_kill	junction_support_removed	note
bundle_context	NC_073243.2	97518382	97884216	-	198	812	0	0	0	0	0	0	0	0	0	0	16077896762614451705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	detected_bundle
bundle_context	NC_073243.2	97518382	97884216	+	1	0	0	0	0	0	0	0	0	0	0	0	8742971929347912451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	detected_bundle
bundle_context	NC_073243.2	97518382	97570159	-	70	255	0	0	0	0	0	0	0	10	254	10	16939109644352476328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	cpp_subbundle
graph_evolution	NC_073243.2	97518382	97570159	-	70	15	26	43	47	0	0	0	0	0	0	0	16642831221880896408	47	47	135	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	after_map_reads
seed_flow	NC_073243.2	97518382	97570159	-	70	15	26	43	69	12	48	18	0	0	0	0	0	0	0	0	0	0	0	0	8	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	unwitnessed=0 zero_flux=0 low_cov=0 back_fail=8 fwd_fail=7 longrec_attempted=33 longrec_succeeded=18 longrec_fallback=15 back_no_choice=8 fwd_no_choice=2 back_no_reach=0 fwd_no_reach=0 back_unreachable=0 fwd_unreachable=0
checktrf	NC_073243.2	97518382	97570159	-	70	15	26	43	69	12	15	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	74	0	0	0	0	0	0	0	0	0	checktrf_total=15 rescued=9 pre_filter=74
pairwise_overlap_filter	NC_073243.2	97518382	97570159	-	70	15	26	43	69	13	48	18	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	12	12	0	0	0	0	0	0	before=25 removed=12 included_drop=1 reverse_included=11
isofrac	NC_073243.2	97518382	97570159	-	70	15	26	43	69	13	48	18	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	before=13 removed=0 longunder=0
collapse_single_exon_runoff	NC_073243.2	97518382	97570159	-	70	15	26	43	69	10	48	18	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	3	0	0	0	0	0	0	0	before=13 removed=3
polymerase_runoff_filter	NC_073243.2	97518382	97570159	-	70	15	26	43	69	10	48	18	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	before=10 removed=0
