stage_id	chrom	start	end	strand	n_reads	n_junctions	n_nodes	n_edges	n_transfrags	n_transcripts	seed_total	seed_stored	seed_rescued	bundle_bnodes	bundle_read_bnode_links	bundle_color_count	struct_hash	graph_active_transfrags	graph_long_transfrags	graph_pattern_size	graph_hard_boundary_nodes	seed_unwitnessed	seed_zero_flux	seed_low_cov	seed_back_fail	seed_fwd_fail	longrec_back_no_choice	longrec_fwd_no_choice	longrec_back_no_reach	longrec_fwd_no_reach	longrec_back_unreachable	longrec_fwd_unreachable	checktrf_total	checktrf_pre_filter	predcluster_before	predcluster_removed	pairwise_included_kill	pairwise_secontained_kill	pairwise_intronic_kill	pairwise_bettercov_kill	pairwise_other_kill	isofrac_longunder_kill	junction_support_removed	note
bundle_context	NC_073243.2	17190253	17521823	-	716	9054	0	0	0	0	0	0	0	0	0	0	8040642662998450117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	detected_bundle
bundle_context	NC_073243.2	17190253	17521823	+	165	1873	0	0	0	0	0	0	0	0	0	0	11455848526391816886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	detected_bundle
bundle_context	NC_073243.2	17190253	17433819	-	274	3707	0	0	0	0	0	0	0	33	3773	33	7066629763331344101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	cpp_subbundle
graph_evolution	NC_073243.2	17190253	17433819	-	274	59	73	130	172	0	0	0	0	0	0	0	3063896484303853600	172	172	269	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	after_map_reads
seed_flow	NC_073243.2	17190253	17433819	-	274	59	73	131	251	85	164	92	0	0	0	0	0	0	0	0	0	0	2	4	32	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	unwitnessed=0 zero_flux=2 low_cov=4 back_fail=32 fwd_fail=0 longrec_attempted=130 longrec_succeeded=98 longrec_fallback=32 back_no_choice=32 fwd_no_choice=0 back_no_reach=0 fwd_no_reach=0 back_unreachable=0 fwd_unreachable=0
checktrf	NC_073243.2	17190253	17433819	-	274	59	73	131	251	85	34	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	1631	0	0	0	0	0	0	0	0	0	checktrf_total=34 rescued=19 pre_filter=1631
pairwise_overlap_filter	NC_073243.2	17190253	17433819	-	274	59	73	131	251	121	164	92	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	27	27	0	0	0	0	0	0	before=148 removed=27 included_drop=1 reverse_included=26
isofrac	NC_073243.2	17190253	17433819	-	274	59	73	131	251	121	164	92	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	before=121 removed=0 longunder=0
collapse_single_exon_runoff	NC_073243.2	17190253	17433819	-	274	59	73	131	251	109	164	92	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	12	0	0	0	0	0	0	0	before=121 removed=12
polymerase_runoff_filter	NC_073243.2	17190253	17433819	-	274	59	73	131	251	109	164	92	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	before=109 removed=0
polymerase_runon_filter	NC_073243.2	17190253	17433819	-	274	59	73	131	251	109	164	92	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	before=109 removed=0
readthr_gate	NC_073243.2	17190253	17433819	-	274	59	73	131	251	109	164	92	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	before=109 removed=0
junction_support_filter	NC_073243.2	17190253	17433819	-	274	59	73	131	251	85	164	92	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	1507	0	0	0	0	0	0	1507	before=109 removed=1507
final_family_selection	NC_073243.2	17190253	17433819	-	274	59	73	131	251	85	164	92	19	0	0	0	0	0	0	0	0	0	2	4	32	0	0	0	0	0	0	0	34	1631	1631	1546	0	0	0	0	0	0	1507	pre_filter=1631
bundle_context	NC_073243.2	17190575	17193650	+	2	0	0	0	0	0	0	0	0	1	2	1	9536556798926309412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	cpp_subbundle
