NC_073248.2	15477440	15491521	gene-LOC129530256	+
NC_073248.2	15918165	15930918	gene-LOC129530259	-
NC_073248.2	16137383	16150683	gene-LOC129530261	-
NC_073248.2	16264504	16278821	gene-LOC129530264	+
NC_073248.2	16415999	16429873	gene-LOC129530266	+
NC_073248.2	16438966	16454625	gene-LOC129530267	+
NC_073248.2	19346920	19349346	gene-LOC129530247	-
NC_073248.2	19602754	19616644	gene-LOC129530243	-
NC_073248.2	19625715	19639621	gene-LOC129530239	-
NC_073248.2	19648670	19662577	gene-LOC129530240	-
NC_073248.2	19671638	19685525	gene-LOC129530238	-
NC_073248.2	19694606	19708531	gene-LOC129530241	-
NC_073248.2	19717578	19730926	gene-LOC129530242	-
NC_073248.2	25725362	25739264	gene-LOC129530249	-
NC_073248.2	34736504	34739292	gene-LOC129530275	-
NC_073248.2	34757175	34759956	gene-LOC129530277	-
NC_073248.2	34777900	34780649	gene-LOC129530276	-
NC_073248.2	34798629	34801410	gene-LOC129530278	-
NC_073248.2	34819290	34822071	gene-LOC129530279	-
NC_073248.2	34839953	34842734	gene-LOC129530280	-
NC_073248.2	42645394	42651617	gene-LOC129530363	+
NC_073248.2	42783133	42859657	gene-DAZ1	-
NC_073248.2	42879918	42945552	gene-LOC129530216	+
NC_073248.2	43077068	43083291	gene-LOC129530366	-
