species	case	frozen_family	fresh_target_family	frozen_nodes	fresh_matched_nodes	fresh_unique_nodes	named_expected	named_emitted	named_in_target_family	primary_expected	primary_in_target_family	conflicts_expected	conflicts_reemitted	conflicts_in_target_family	related_outgroups_expected	related_outgroups_reemitted	related_outgroups_in_target_family	fresh_family_ids_for_named
GGO	C4	GWFAM179	GWFAM2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	GWFAM2
GGO	TSPYL	GWFAM196	GWFAM3	2	2	2	2	2	2	2	2	0	0	0	0	0	0	GWFAM3
GGO	GSTM	GWFAM34	GWFAM0	4	4	4	4	4	4	4	4	0	0	0	0	0	0	GWFAM0
GGO	RGPD	GWFAM332	GWFAM4	6	6	6	1	1	1	6	6	0	0	0	0	0	0	GWFAM4
GGO	ANKRD18	GWFAM338	GWFAM5	4	4	3	1	1	1	4	4	0	0	0	0	0	0	GWFAM5
GGO	HERC2	GWFAM387	GWFAM8	2	2	2	1	1	1	2	2	0	0	0	0	0	0	GWFAM8
GGO	MAGEA	GWFAM455	GWFAM9	11	11	11	5	5	5	10	10	1	1	1	0	0	0	GWFAM9
GGO	DAZ	GWFAM479	GWFAM12	2	2	2	2	2	2	2	2	0	0	0	0	0	0	GWFAM12
GGO	APOBEC3	GWFAM491	GWFAM13	2	2	2	2	2	2	2	2	0	0	0	0	0	0	GWFAM13
HSA	GOLGA6_8	GWFAM141	GWFAM16	22	19	19	11	10	9	19	16	1	0	0	1	1	1	GWFAM16,GWFAM17
HSA	TBC1D3	GWFAM235	GWFAM22	6	6	6	5	5	4	6	5	0	0	0	0	0	0	GWFAM21,GWFAM22
HSA	RANBP2_RGPD	GWFAM280	GWFAM26	9	8	8	8	8	8	8	8	1	0	0	0	0	0	GWFAM26
HSA	RABL2	GWFAM288	GWFAM28	2	2	2	2	2	2	2	2	0	0	0	0	0	0	GWFAM28
HSA	AMY1	GWFAM32	GWFAM4	6	6	6	2	2	2	6	6	0	0	0	0	0	0	GWFAM4
HSA	PCDHB	GWFAM341	GWFAM31	2	2	2	2	2	2	2	2	0	0	0	0	0	0	GWFAM31
HSA	MAGEA	GWFAM375	GWFAM34	10	10	10	7	7	7	7	7	3	3	0	0	0	0	GWFAM34
HSA	RBMY1	GWFAM393	GWFAM39	3	2	2	3	2	2	3	2	0	0	0	0	0	0	GWFAM39
HSA	NBPF_core	GWFAM5	GWFAM1	21	19	19	14	13	12	20	17	1	1	0	0	0	0	GWFAM0,GWFAM1
HSA	NBPF_repeat_bridge	GWFAM33	GWFAM1	17	15	15	1	1	1	1	1	9	9	0	0	0	0	GWFAM1
