rep_i	rep_j	node_key_i	node_key_j	chrom_i	start_i	end_i	strand_i	chrom_j	start_j	end_j	strand_j	identity	coverage	metric_tier	tiers
1	4	L~chr1_16004106_16009694	L~chr1_21264317_21308828	chr1	16004106	16009694	-	chr1	21264317	21308828	+	0.931200	0.520021	sensitive	sensitive
1	21	L~chr1_16004106_16009694	L~chr1_144689102_144708167	chr1	16004106	16009694	-	chr1	144689102	144708167	-	0.968800	0.517555	sensitive	sensitive
1	23	L~chr1_16004106_16009694	L~chr1_145181583_145189075	chr1	16004106	16009694	-	chr1	145181583	145189075	-	0.967300	0.970446	sensitive	sensitive
1	24	L~chr1_16004106_16009694	L~chr1_145721210_145740087	chr1	16004106	16009694	-	chr1	145721210	145740087	-	0.968200	0.547447	sensitive	sensitive
1	30	L~chr1_16004106_16009694	L~chr1_147812240_147817768	chr1	16004106	16009694	-	chr1	147812240	147817768	-	0.968300	0.975179	sensitive	sensitive
1	148	L~chr1_16004106_16009694	L~chr1_16651438_16658629	chr1	16004106	16009694	-	chr1	16651438	16658629	+	0.908100	0.999532	sensitive	sensitive
1	177	L~chr1_16004106_16009694	L~chr1_146258500_146260869	chr1	16004106	16009694	-	chr1	146258500	146260869	+	0.977600	0.679190	sensitive	sensitive
1	181	L~chr1_16004106_16009694	L~chr1_148676047_148680542	chr1	16004106	16009694	-	chr1	148676047	148680542	+	0.894600	0.999532	sensitive	sensitive
2	17	L~chr1_16197030_16220874	L~chr1_120818528_120841268	chr1	16197030	16220874	-	chr1	120818528	120841268	+	0.976600	0.999635	sensitive	sensitive
2	18	L~chr1_16197030_16220874	L~chr1_144455246_144467218	chr1	16197030	16220874	-	chr1	144455246	144467218	-	0.944100	0.689357	sensitive	sensitive
2	19	L~chr1_16197030_16220874	L~chr1_144498118_144521381	chr1	16197030	16220874	-	chr1	144498118	144521381	-	0.977900	0.934809	sensitive	sensitive
2	26	L~chr1_16197030_16220874	L~chr1_146189554_146215274	chr1	16197030	16220874	-	chr1	146189554	146215274	+	0.969700	0.998190	sensitive	sensitive
2	28	L~chr1_16197030_16220874	L~chr1_146679786_146702814	chr1	16197030	16220874	-	chr1	146679786	146702814	+	0.979100	0.994067	sensitive	sensitive
2	31	L~chr1_16197030_16220874	L~chr1_148602579_148620962	chr1	16197030	16220874	-	chr1	148602579	148620962	+	0.949500	0.544888	sensitive	sensitive
3	272	L~chr1_16602926_16621083	L~chr5_86759303_86761800	chr1	16602926	16621083	+	chr5	86759303	86761800	+	0.840100	0.788947	sensitive	sensitive
4	17	L~chr1_21264317_21308828	L~chr1_120818528_120841268	chr1	21264317	21308828	+	chr1	120818528	120841268	+	0.905000	0.631483	sensitive	sensitive
4	19	L~chr1_21264317_21308828	L~chr1_144498118_144521381	chr1	21264317	21308828	+	chr1	144498118	144521381	-	0.883400	0.513530	sensitive	sensitive
4	21	L~chr1_21264317_21308828	L~chr1_144689102_144708167	chr1	21264317	21308828	+	chr1	144689102	144708167	-	0.917700	0.860769	sensitive	sensitive
4	23	L~chr1_21264317_21308828	L~chr1_145181583_145189075	chr1	21264317	21308828	+	chr1	145181583	145189075	-	0.912300	0.725774	sensitive	sensitive
4	24	L~chr1_21264317_21308828	L~chr1_145721210_145740087	chr1	21264317	21308828	+	chr1	145721210	145740087	-	0.915800	0.954558	sensitive	sensitive
4	28	L~chr1_21264317_21308828	L~chr1_146679786_146702814	chr1	21264317	21308828	+	chr1	146679786	146702814	+	0.881000	0.558339	sensitive	sensitive
4	30	L~chr1_21264317_21308828	L~chr1_147812240_147817768	chr1	21264317	21308828	+	chr1	147812240	147817768	-	0.919800	0.520806	sensitive	sensitive
5	6	L~chr1_103536279_103544043	L~chr1_103599801_103607561	chr1	103536279	103544043	-	chr1	103599801	103607561	+	1.000000	1.000000	sensitive	sensitive
5	7	L~chr1_103536279_103544043	L~chr1_103630427_103638186	chr1	103536279	103544043	-	chr1	103630427	103638186	-	1.000000	1.000000	sensitive	sensitive
5	9	L~chr1_103536279_103544043	L~chr1_103693935_103701697	chr1	103536279	103544043	-	chr1	103693935	103701697	+	1.000000	1.000000	sensitive	sensitive
5	10	L~chr1_103536279_103544043	L~chr1_103724559_103732338	chr1	103536279	103544043	-	chr1	103724559	103732338	-	1.000000	0.998624	sensitive	sensitive
5	12	L~chr1_103536279_103544043	L~chr1_103788051_103795830	chr1	103536279	103544043	-	chr1	103788051	103795830	+	1.000000	0.998624	sensitive	sensitive
