family_id	copy_idx	tid	chrom	start	end	n_exon	strand	n_reads	exons
GWFAM0	0	DN_chr1_16004102_1	chr1	16004102	16007353	1	+	174	16004102-16007353
GWFAM0	1	DN_chr1_144475892_1	chr1	144475892	144478091	1	+	3	144475892-144478091
GWFAM0	2	DN_chr1_145721106_1	chr1	145721106	145723363	1	+	60	145721106-145723363
GWFAM1	0	DN_chr1_16004106_3	chr1	16004106	16009694	3	-	90	16004106-16005866,16006467-16006579,16007293-16009694
GWFAM1	1	DN_chr1_16197030_20	chr1	16197030	16220874	20	-	53	16197030-16197098,16197812-16197985,16198605-16198657,16199366-16199539,16200141-16200193,16200912-16201085,16201716-16201768,16202810-16202974,16206880-16206932,16208215-16208421,16208885-16208958,16209995-16210210,16211045-16211148,16212921-16213131,16214483-16214695,16215158-16215231,16216281-16216496,16217327-16217430,16219274-16219484,16219586-16220874
GWFAM1	2	DN_chr1_16651438_1	chr1	16651438	16658629	1	+	72	16651438-16658629
GWFAM1	3	DN_chr1_21264317_15	chr1	21264317	21308828	15	+	163	21264317-21264580,21269179-21269451,21292599-21292809,21294546-21294649,21295483-21295698,21296757-21296830,21297294-21297500,21298815-21298867,21302059-21302223,21303264-21303316,21303984-21304157,21304862-21304914,21305521-21305694,21306408-21306460,21307067-21308828
GWFAM1	4	DN_chr1_108256107_15	chr1	108256107	108352036	15	-	102	108256107-108257390,108260322-108260537,108262563-108262800,108265778-108265951,108266682-108266734,108267764-108267934,108268758-108268810,108344201-108344341,108345218-108345270,108346679-108346891,108347759-108347838,108348881-108349096,108350015-108350115,108351525-108351738,108351840-108352036
GWFAM1	5	DN_chr1_108483676_15	chr1	108483676	108505296	15	+	70	108483676-108483848,108483950-108484163,108485573-108485673,108486564-108486779,108487822-108487901,108488769-108488981,108490386-108490438,108491315-108491455,108492437-108492489,108493313-108493483,108494513-108494565,108495296-108495469,108498568-108498805,108500830-108501045,108503976-108505296
GWFAM1	6	DN_chr1_119846928_10	chr1	119846928	119858001	10	-	47	119846928-119848123,119848722-119848937,119849215-119849427,119850522-119850575,119852412-119852624,119853485-119853558,119854614-119854829,119855661-119855764,119857537-119857747,119857849-119858001
GWFAM1	7	DN_chr1_120818528_20	chr1	120818528	120841268	20	+	37	120818528-120818701,120818798-120819008,120820849-120820952,120821787-120822002,120823053-120823126,120823589-120823801,120825128-120825338,120827133-120827236,120828071-120828286,120829327-120829400,120829864-120830070,120831364-120831416,120835343-120835507,120836548-120836600,120837213-120837386,120838105-120838157,120838757-120838930,120839639-120839691,120840327-120840500,120841214-120841268
